variable,win_pct_before,prev_season_win_pct,won_toss,toss_winner_at_home,batting_first,is_home
win_pct_before,1,-0.334031568,0.139710709,0.017219166,0.039805435,-0.093776036
prev_season_win_pct,-0.334031568,1,0.007748396,0.172948694,0.156691165,0.263269179
won_toss,0.139710709,0.007748396,1,0,0.446808511,0.237508434
toss_winner_at_home,0.017219166,0.172948694,0,1,0,0.18413443
batting_first,0.039805435,0.156691165,0.446808511,0,1,0.107958379
is_home,-0.093776036,0.263269179,0.237508434,0.18413443,0.107958379,1
